"Key","Recommendation","Reason","CISTicket"
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WCN\Registrars:MaxWCNDeviceNumber","18.5.20.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WCN\Registrars:HigherPrecedenceRegistrar","18.5.20.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services:MaxTicketExpiryUnits","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services\RAUnsolicit:","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services:fAllowFullControl","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services:fAllowUnsolicitedFullControl","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services:fUseMailto","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\Terminal Services:MaxTicketExpiry","18.8.36.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses:3","18.8.7.1.5","key is in a related recommendation 18.8.7.1.5",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses:4","18.8.7.1.5","key is in a related recommendation 18.8.7.1.5",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses:1","18.8.7.1.5","key is in a related recommendation 18.8.7.1.5",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses:2","18.8.7.1.5","key is in a related recommendation 18.8.7.1.5",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate:PauseFeatureUpdatesStartTime","18.9.103.1.2","these keys have changed in 1703+ and the documentation is outdated. https://docs.microsoft.com/en-us/windows/deployment/update/waas-configure-wufb",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate:PauseQualityUpdatesStartTime","18.9.103.1.3","these keys have changed in 1703+ and the documentation is outdated. https://docs.microsoft.com/en-us/windows/deployment/update/waas-configure-wufb",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:AllowMUUpdateService","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallEveryWeek","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallSecondWeek","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallTime","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:AutomaticMaintenanceEnabled","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:AUOptions","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallThirdWeek","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallFourthWeek","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU:ScheduledInstallFirstWeek","18.9.103.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVNoBitLockerToGoReader","18.9.11.1.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVAllowedHardwareEncryptionAlgorithms","18.9.11.1.10","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVRestrictHardwareEncryptionAlgorithms","18.9.11.1.10","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVAllowSoftwareEncryptionFailover","18.9.11.1.10","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVPassphraseLength","18.9.11.1.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVPassphraseComplexity","18.9.11.1.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:FDVEnforcePassphrase","18.9.11.1.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSAllowSoftwareEncryptionFailover","18.9.11.2.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSHardwareEncryption","18.9.11.2.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSRestrictHardwareEncryptionAlgorithms","18.9.11.2.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSAllowedHardwareEncryptionAlgorithms","18.9.11.2.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSPassphraseASCIIOnly","18.9.11.2.12","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSPassphraseLength","18.9.11.2.12","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:OSPassphraseComplexity","18.9.11.2.12","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVAllowSoftwareEncryptionFailover","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVAllowedHardwareEncryptionAlgorithms","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:UseTPMKey","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVRestrictHardwareEncryptionAlgorithms","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:UseTPMKeyPIN","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:UseTPM","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:UseTPMPIN","18.9.11.2.13","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVNoBitLockerToGoReader","18.9.11.3.1","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVEnforcePassphrase","18.9.11.3.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVPassphraseComplexity","18.9.11.3.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\FVE:RDVPassphraseLength","18.9.11.3.11","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\AppHVSI:AppHVSIClipboardFileType","18.9.46.5","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging:EnableScriptBlockInvocationLogging","18.9.96.1","Outdated key in benchmark, https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.PowerShell::EnableScriptBlockLogging",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\PowerShell\Transcription:OutputDirectory","18.9.96.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\PowerShell\Transcription:EnableInvocationHeader","18.9.96.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WinRM\Service:IPv4Filter","18.9.98.2.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\WinRM\Service:IPv6Filter","18.9.98.2.2","These are unmentioned keys impacted by the remediation steps",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceClasses:","ignore","group policy seems to need this for 18.8.7.1.5 but its n/a for DSC",""
"HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows\DeviceInstall\Restrictions\DenyDeviceIDs:","ignore","group policy seems to need this for 18.8.7.1.5 but its n/a for DSC",""
"HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\WindowsFirewall:PolicyVersion","ignore","there is no documentation for what this key does and CIS has no idea what its in the remediation kit but its an unmentioned change with some firewall recommendation",""
"RasMan","ignore","this appears in the remediation kit but not the benchmark",""
